"X","sub_id","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_lossave_","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_lossave_","PE_Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_lossave_","ave_PE"
60,408394,-0.265865956235272,-0.501030599846561,-0.217961639772082,-0.328286065284638
61,408394,NA,NA,NA,NA
62,408394,0.225370131745361,0.197550971942548,0.153027654582277,0.191982919423395
63,408394,1.21672818970207,1.91455619129458,1.04997030791788,1.39375156297151
64,408394,NA,NA,NA,NA
65,408394,0.219796175604921,0.191743655003266,0.150063799797195,0.187201210135127
66,408394,-0.164285657143648,-0.388922248290787,-0.145504826587596,-0.232904244007344
67,408394,-0.274732253018279,-0.514698568521924,-0.223977313238058,-0.337802711592754
68,408394,NA,NA,NA,NA
69,408394,-0.162120562014206,-0.383230829196452,-0.143979907774368,-0.229777099661675
70,408394,0.214265084502041,0.186067197405404,0.147129020580057,0.182487100829167
71,408394,0.208777263532755,0.180519557085433,0.144223312316568,0.177840044311585
72,408394,-0.769085385632579,-0.947257054615862,-0.581534250383616,-0.765958896877352
73,408394,NA,NA,NA,NA
74,408394,-0.159964384592984,-0.377494899447272,-0.142456891341508,-0.226638725127255
75,408394,NA,NA,NA,NA
76,408394,NA,NA,NA,NA
77,408394,NA,NA,NA,NA
78,408394,1.20944473886355,1.89049043772998,1.04380699334218,1.38124738997857
79,408394,-0.157817169217356,-0.371713041647395,-0.14093579209976,-0.223488667654837
80,408394,NA,NA,NA,NA
81,408394,NA,NA,NA,NA
82,408394,-0.155678960860414,-0.365883757372146,-0.139416625111735,-0.220326447781431
83,408394,-0.153549805146171,-0.360005460375121,-0.137899405698559,-0.217151557073284
84,408394,NA,NA,NA,NA
85,408394,NA,NA,NA,NA
86,408394,NA,NA,NA,NA
87,408394,NA,NA,NA,NA
88,408394,1.20004904799197,1.85787491597087,1.0359926237861,1.36463886258298
89,408394,NA,NA,NA,NA
90,408394,-0.151429748365278,-0.354076469035002,-0.136384149446754,-0.213963455615678
91,408394,1.19067622211903,1.82569028935968,1.02820788472438,1.34819146540103
92,408394,0.203333128959432,0.1750987095928,0.141346670375022,0.173259502975751
93,408394,-0.765578990608206,-0.943676118800182,-0.579732928334038,-0.762996012580809
94,408394,1.18132632784002,1.79393261611417,1.02045277368856,1.33190390588092
95,408394,0.197933108729337,0.169802648061186,0.138499090106495,0.168744948965672
96,408394,NA,NA,NA,NA
97,408394,1.17199943230659,1.76259797442454,1.01272728820271,1.31577489831128
98,408394,NA,NA,NA,NA
99,408394,1.16269560323445,1.7316824624338,1.0050314257834,1.29980316381721
100,408394,-0.333585109709871,-0.601406800351895,-0.263285949619064,-0.399425953226943
101,408394,NA,NA,NA,NA
102,408394,-0.330884979337897,-0.596876797589118,-0.261649127602096,-0.396470301509704
103,408394,3.26400048970617,7.55225018377362,3.17912201839149,4.66512423062376
104,408394,-0.191132311142424,-0.452504897290748,-0.166993269886143,-0.270210159439772
105,408394,0.192577643027426,0.164629383179607,0.135680566845057,0.164295864350697
106,408394,-0.188862763836073,-0.447249511053712,-0.165443203743195,-0.267185159544327
107,408394,-0.18660164380193,-0.44196180615049,-0.163894856241881,-0.264152768731433
108,408394,-0.184348988735033,-0.436640978300637,-0.1623482392585,-0.26111273543139
109,408394,-0.18210483681604,-0.431286187503742,-0.160803364848452,-0.258064796389411
110,408394,-1.98594778366588,-1.79155964464761,-1.36321612338899,-1.71357451723416
111,408394,NA,NA,NA,NA
112,408394,NA,NA,NA,NA
113,408394,-0.328191694432637,-0.592328950432107,-0.260013531747407,-0.393511392204051
114,408394,NA,NA,NA,NA
115,408394,-0.32550527577554,-0.587762976737333,-0.258379167759048,-0.39054914009064
116,408394,-0.179869226721648,-0.425896555726905,-0.159260245250425,-0.255008675899659
117,408394,NA,NA,NA,NA
118,408394,NA,NA,NA,NA
119,408394,NA,NA,NA,NA
120,408394,0.237976787526292,0.212827649274005,0.159763913560622,0.203522783453639
121,408394,-0.177642197635336,-0.42047116439357,-0.157718892890713,-0.251944084973206
122,408394,-0.175423789258423,-0.415009051652254,-0.156179320387677,-0.248870720432785
123,408394,0.347437004468128,0.369296203343112,0.249412011262732,0.322048406357991
124,408394,NA,NA,NA,NA
125,408394,NA,NA,NA,NA
126,408394,NA,NA,NA,NA
127,408394,-0.173214041821478,-0.409509209400931,-0.154641540556348,-0.245788263926252
128,408394,NA,NA,NA,NA
129,408394,-0.17101299609608,-0.40397058003957,-0.15310556641318,-0.24269638084961
130,408394,-0.32282574432907,-0.583178586461127,-0.256746041398826,-0.387583457396341
131,408394,0.232308468854602,0.206680331848843,0.156734992259388,0.198574597654278
132,408394,1.16649867442352,1.75326764318746,1.00727648995748,1.30901426918949
133,408394,0.226682148030695,0.200669114270139,0.153735156785614,0.193695473028816
134,408394,NA,NA,NA,NA
135,408394,-0.168820693406935,-0.398392052919592,-0.151571411180956,-0.239594719169161
136,408394,3.25895805741033,7.51656818060496,3.17296405905533,4.6494967656902
137,408394,-0.205881313631158,-0.483503739648963,-0.179706289420935,-0.289697114233686
138,408394,-0.329739874948797,-0.592252284243218,-0.261465098172825,-0.394485752454947
139,408394,NA,NA,NA,NA
140,408394,-0.327049504682676,-0.587686003133418,-0.259829640589906,-0.391521716135333
141,408394,NA,NA,NA,NA
142,408394,-0.203558599629396,-0.478427698890644,-0.17814261996215,-0.286709639494063
143,408394,-0.324366009548545,-0.583101300493168,-0.258195415518492,-0.388554241853402
144,408394,-0.201244082107274,-0.473323536575511,-0.176580578429393,-0.283716065704059
145,408394,1.16502596988717,1.75343889705322,1.00554341450308,1.30800276048116
146,408394,NA,NA,NA,NA
147,408394,-0.198937795874705,-0.468190623657648,-0.17502017537868,-0.280716198303677
148,408394,0.221098206918275,0.194791909826285,0.150764402564555,0.188884839769705
149,408394,-0.33123356835308,-0.592178686419131,-0.262871854785659,-0.39542803651929
150,408394,1.15838494636862,1.73306003254569,0.999882644396124,1.29710920777014
151,408394,-0.196639776167141,-0.463028306033235,-0.173461421515333,-0.277709834571903
152,408394,1.1491150137579,1.70254122824443,0.992236282217024,1.28129750807312
153,408394,-0.194350058654231,-0.457835903088619,-0.171904327697254,-0.274696763146701
154,408394,3.25086958152093,7.45813132906495,3.16381372110858,4.62427154389815
155,408394,1.13986831692897,1.67243398248431,0.984619536433527,1.26564061194894
156,408394,0.215557037499289,0.189046649490693,0.147822725003699,0.184142137331227
157,408394,-0.228108568861856,-0.528546058564224,-0.197239566824331,-0.317964731416804
158,408394,-0.225710437241847,-0.52370087748368,-0.195658428382161,-0.315023247702563
159,408394,NA,NA,NA,NA
160,408394,-0.35588445778252,-0.625380064481567,-0.279273100050167,-0.420179207438085
161,408394,1.13353013444275,1.65385479245064,0.979187330769669,1.25552408588769
162,408394,-0.223320194218156,-0.518832352917615,-0.194078809451141,-0.312077118862304
163,408394,-0.220937870982813,-0.5139400319753,-0.1925007191193,-0.309126207359138
164,408394,NA,NA,NA,NA
165,408394,-0.763667979782075,-0.941494739663841,-0.578707557848763,-0.76129009243156
166,408394,1.12432279271163,1.62440772602441,0.971621388398016,1.24011730237802
167,408394,-0.218563499082591,-0.509023446158125,-0.190924166593158,-0.306170370611291
168,408394,NA,NA,NA,NA
169,408394,-0.216197110425716,-0.504082110579153,-0.189349161200125,-0.303209460734998
170,408394,-0.213838737288761,-0.499115523131148,-0.187775712390957,-0.300243324270289
171,408394,-0.211488412323721,-0.494123163598801,-0.186203829742283,-0.297271801888268
172,408394,NA,NA,NA,NA
173,408394,NA,NA,NA,NA
174,408394,NA,NA,NA,NA
175,408394,-0.370369142634571,-0.643701609243602,-0.288966708913544,-0.434345820263906
176,408394,1.11816990990719,1.60688677715876,0.966329440466643,1.23046204251086
177,408394,NA,NA,NA,NA
178,408394,NA,NA,NA,NA
179,408394,-0.375958557122771,-0.650162185050085,-0.292814530527691,-0.439645090900182
0,100169,NA,NA,NA,NA
1,100169,NA,NA,NA,NA
2,100169,0.622097567123467,0.367960636319723,0.0769132949795425,0.355657166140911
3,100169,-0.200555880454626,-0.0660337119765086,-0.0629462705897084,-0.109845287673614
4,100169,NA,NA,NA,NA
5,100169,NA,NA,NA,NA
6,100169,0.722620042115832,0.427418052354406,0.17144819601186,0.440495430160699
7,100169,0.617978415700726,0.366556962520529,0.0765949116509309,0.353710096624062
8,100169,-0.17265688471332,-0.0568478718752904,-0.0541899193367184,-0.0945648919751097
9,100169,0.613294339243416,0.365049088791217,0.0762742048827891,0.351539210972474
10,100169,0.607858206618667,0.363419732056879,0.0759511304377706,0.349076356371106
11,100169,NA,NA,NA,NA
12,100169,-0.179370263530452,-0.0589758963655641,-0.0561486273840345,-0.09816492909335
13,100169,NA,NA,NA,NA
14,100169,NA,NA,NA,NA
15,100169,-0.172353778469736,-0.0568153792407524,-0.0541604016148752,-0.0944431864417879
16,100169,NA,NA,NA,NA
17,100169,-0.217306822873135,-0.0715418316332079,-0.0681888980357839,-0.119012517514042
18,100169,NA,NA,NA,NA
19,100169,0.603843756519679,0.36200913516562,0.0759180403686368,0.347256977351312
20,100169,NA,NA,NA,NA
21,100169,0.59642313681226,0.360100679512874,0.0755923038476503,0.344038706724261
22,100169,0.586823976792285,0.357990110853682,0.0752641021094734,0.340026063251814
23,100169,0.644675542912715,0.381062120655321,0.0927428980523306,0.372826853873456
24,100169,0.722423252239042,0.427339174807262,0.171395278419487,0.44038590182193
25,100169,NA,NA,NA,NA
26,100169,0.573094063467599,0.355627737346814,0.0749333864540673,0.334551729089494
27,100169,NA,NA,NA,NA
28,100169,NA,NA,NA,NA
29,100169,-0.172040753057109,-0.0567825485354825,-0.0541305913644359,-0.0943179643190093
30,100169,NA,NA,NA,NA
31,100169,0.548010542757925,0.352942636810052,0.0746001066104789,0.325184428726152
32,100169,NA,NA,NA,NA
33,100169,0.722159969669878,0.427247340514773,0.17131653253911,0.44024128090792
34,100169,0.721894947583384,0.427155149494796,0.17123772370731,0.44009594026183
35,100169,NA,NA,NA,NA
36,100169,-0.171717116942677,-0.0567493724476596,-0.0541004825623497,-0.0941889906508956
37,100169,-0.144992091293821,0.349828396663224,0.0742642106660238,0.0930335053451421
38,100169,-0.180901518796631,-0.0593037764488206,-0.0562723605482391,-0.0988258852645635
39,100169,NA,NA,NA,NA
40,100169,0.642574575275168,0.380327543672941,0.0925134082857512,0.37180517574462
41,100169,NA,NA,NA,NA
42,100169,0.640341933407746,0.379566477236033,0.0922829233503614,0.370730444664714
43,100169,-0.180771898876108,-0.0592886459157022,-0.0562574273717045,-0.0987726573878382
44,100169,-0.124415623612275,0.346114318026145,0.073925644991345,0.0985414464684052
45,100169,NA,NA,NA,NA
46,100169,NA,NA,NA,NA
47,100169,0.515671525002065,0.341499493355977,0.0735843541610522,0.310251790839698
48,100169,-0.152142423811257,0.335370990717412,0.0732402808696197,0.0854896159252581
49,100169,NA,NA,NA,NA
50,100169,-0.200727659134182,-0.0660690225811394,-0.0629530176281553,-0.109916566447826
51,100169,NA,NA,NA,NA
52,100169,NA,NA,NA,NA
53,100169,-0.148526245945187,0.3261157173088,0.0728933658421948,0.0834942790686026
54,100169,NA,NA,NA,NA
55,100169,NA,NA,NA,NA
56,100169,-0.217364263385635,-0.0715663647607385,-0.0681935484634878,-0.119041392203287
57,100169,NA,NA,NA,NA
58,100169,-0.200707836770707,-0.0660668625638264,-0.0629510397398434,-0.109908579691459
59,100169,-0.180640583443249,-0.0592734455482931,-0.0562424224918574,-0.0987188171611333
60,100169,NA,NA,NA,NA
61,100169,0.639472648013141,0.379055315515253,0.0923668681333752,0.37029827722059
62,100169,0.516185725041411,0.3126633253237,0.0728709495282701,0.300573333297794
63,100169,0.721828756036872,0.427101182936788,0.171236588799886,0.440055509257849
64,100169,-0.200751117801365,-0.0660770833467014,-0.0629519640875063,-0.109926721745191
65,100169,-0.152107073283036,-0.047179162869275,0.0725209425162504,-0.0422550978786868
66,100169,0.782835400558814,0.463012893844246,0.263055402956792,0.502967899119951
67,100169,NA,NA,NA,NA
68,100169,-0.200731337131664,-0.0660749280690459,-0.0629499856031001,-0.109918750267937
69,100169,-0.172817863762783,-0.0569790149678819,-0.0542149930422607,-0.0946706239243084
70,100169,-0.148471410203314,-0.0460172253578138,0.0721679647641666,-0.0407735569323202
71,100169,NA,NA,NA,NA
72,100169,0.638583781585827,0.378531844399265,0.0924503905565499,0.369855338847214
73,100169,-0.20077443257989,-0.066085107917744,-0.0629509129030242,-0.109936817800219
74,100169,NA,NA,NA,NA
75,100169,0.636884531622875,0.377849061907092,0.0923769301472494,0.369036841225739
76,100169,NA,NA,NA,NA
77,100169,-0.141689885351837,-0.0437813468564422,0.0718119503472943,-0.0378864272869949
78,100169,NA,NA,NA,NA
79,100169,NA,NA,NA,NA
80,100169,0.491951444015702,0.276799982810191,0.0714528309482341,0.280068085924709
81,100169,-0.153007492908799,-0.0490355769019858,0.0710905357353515,-0.0436508446918113
82,100169,NA,NA,NA,NA
83,100169,-0.172519887928672,-0.0569478497288724,-0.0541857214152491,-0.0945511530242645
84,100169,NA,NA,NA,NA
85,100169,NA,NA,NA,NA
86,100169,0.63424777661775,0.376990755675593,0.0921458501430957,0.36779479414548
87,100169,NA,NA,NA,NA
88,100169,NA,NA,NA,NA
89,100169,NA,NA,NA,NA
90,100169,-0.172212340899391,-0.0569163743436513,-0.0541561622773244,-0.0944282925067887
91,100169,NA,NA,NA,NA
92,100169,-0.217368511173752,-0.0715687397570574,-0.0681960480344869,-0.119044432988432
93,100169,-0.200879048094676,-0.0661074428862572,-0.0629547315918002,-0.109980407524245
94,100169,-0.181028423952795,-0.0593665756906074,-0.0562730128103036,-0.0988893374845686
95,100169,NA,NA,NA,NA
96,100169,-0.200859493174631,-0.0661053053614053,-0.0629527546728454,-0.109972517736294
97,100169,0.721628723547073,0.427021337860714,0.17118364671229,0.439944569373359
98,100169,NA,NA,NA,NA
99,100169,-0.181400695210498,-0.0594569682107365,-0.0563032685214058,-0.0990536439808802
100,100169,-0.181277390681064,-0.0594425259091684,-0.0562884826035703,-0.0990027997312674
101,100169,NA,NA,NA,NA
102,100169,-0.181152557171918,-0.0594280201610032,-0.0562736264320084,-0.0989514012549765
103,100169,-0.171894568166032,-0.056884582399463,-0.0541263097619328,-0.0943018201091425
104,100169,-0.171565844982118,-0.0568524672806946,-0.0540961578194079,-0.0941714900274067
105,100169,-0.14003305430555,-0.047530503481713,0.0710757526222561,-0.0388292683883357
106,100169,-0.171225365883388,-0.056820022160187,-0.0540657002092333,-0.0940370294176027
107,100169,NA,NA,NA,NA
108,100169,NA,NA,NA,NA
109,100169,-0.170872232169965,-0.0567872399900756,-0.0540349304918918,-0.0938981342173109
110,100169,0.500361764527122,-0.0465494455832456,0.070710074555031,0.174840797832969
111,100169,-0.152833362542382,-0.044932484256938,0.0703410677830219,-0.042474926338766
112,100169,NA,NA,NA,NA
113,100169,NA,NA,NA,NA
114,100169,-0.149572069905048,-0.035215670408779,0.069968652997066,-0.0382730291055871
115,100169,NA,NA,NA,NA
116,100169,NA,NA,NA,NA
117,100169,-0.200839903924375,-0.0661031665916983,-0.0629507766357709,-0.109964615717282
118,100169,-0.20082028021979,-0.066101026575645,-0.062948797479276,-0.109956701424904
119,100169,NA,NA,NA,NA
120,100169,NA,NA,NA,NA
121,100169,-0.170505436855018,-0.0567541134921278,-0.0540038420202719,-0.0937544641224726
122,100169,NA,NA,NA,NA
123,100169,0.634968599816475,0.376727693909267,0.0925442505419368,0.368080181422559
124,100169,0.632178239775612,0.375821062940212,0.0923138997486228,0.366771067488149
125,100169,0.629146257128234,0.37487321249849,0.0920825441004433,0.365367337909056
126,100169,0.625825209756115,0.373880092549736,0.0918501722201949,0.363851824842015
127,100169,NA,NA,NA,NA
128,100169,-0.201044897908906,-0.0661471962507175,-0.0629584020148214,-0.110050165391482
129,100169,-0.170123846436983,-0.0567206351475443,-0.0539724279306056,-0.0936056365050442
130,100169,0.721562728402779,0.426967178508934,0.171182578660828,0.439904161857514
131,100169,-0.144062976756863,0.28706159254979,0.0695927477941794,0.0708637878623688
132,100169,-0.181519980963235,-0.0595166518744453,-0.0563038754684531,-0.0991135027687112
133,100169,0.456614213531739,-0.0489612269201929,0.0692132665084282,0.158955417706658
134,100169,-0.1530091816907,-0.0484356580267305,0.0688301200298228,-0.0442049065625359
135,100169,NA,NA,NA,NA
136,100169,0.782895440967178,0.463015167977342,0.263087208141161,0.502999272361893
137,100169,NA,NA,NA,NA
138,100169,0.721361569041427,0.426886917217378,0.171129629948057,0.439792705402287
139,100169,NA,NA,NA,NA
140,100169,NA,NA,NA,NA
141,100169,-0.149830925326102,-0.0477808200896903,0.0684432156101884,-0.0430561766018681
142,100169,-0.171425712010151,-0.0569524272090159,-0.0540921867917524,-0.0941567753369732
143,100169,-0.18187343010132,-0.0596028055424647,-0.0563337972786069,-0.0992700109741305
144,100169,NA,NA,NA,NA
145,100169,0.721159546425751,0.426806404726185,0.171076674599267,0.439680875250401
146,100169,0.623377359764589,0.373025638675146,0.0917769306398726,0.362726643026536
147,100169,NA,NA,NA,NA
148,100169,-0.144568692028271,-0.0469070194714285,0.068052456654853,-0.0411410849482821
149,100169,0.720887802675887,0.426712480373993,0.170997673529324,0.439532652193068
150,100169,0.720614202105829,0.426618182368325,0.170918608980763,0.439383664484973
151,100169,-0.171080084670322,-0.0569209975818123,-0.0540616886805721,-0.0940209236442354
152,100169,0.720338718443295,0.426523507640567,0.170839480822026,0.439233902301962
153,100169,NA,NA,NA,NA
154,100169,-0.17072139801324,-0.056889252346043,-0.0540308776037588,-0.093880509321014
155,100169,0.720061324849226,0.426428453083802,0.170760288921113,0.439083355618047
156,100169,-0.217362115919778,-0.0715676606581029,-0.0681998795614261,-0.119043218713102
157,100169,NA,NA,NA,NA
158,100169,NA,NA,NA,NA
159,100169,-0.201085256497686,-0.0661569893981784,-0.0629593055861648,-0.110067183827343
160,100169,NA,NA,NA,NA
161,100169,0.719781993901294,0.426333015552164,0.170681033145583,0.43893201419968
162,100169,NA,NA,NA,NA
163,100169,-0.170348594855482,-0.0568571849162967,-0.053999746886355,-0.0937351755527113
164,100169,-0.201066059747788,-0.0661548805149418,-0.0629573312516441,-0.110059423838125
165,100169,NA,NA,NA,NA
166,100169,-0.184223135731954,-0.0601336584144283,-0.0565749540550926,-0.100310582733825
167,100169,NA,NA,NA,NA
168,100169,0.62202636377032,0.372330349642889,0.0918634587667585,0.362073390726656
169,100169,NA,NA,NA,NA
170,100169,-0.169960482791195,-0.0568247884969158,-0.0539682896355236,-0.0935845203078782
171,100169,-0.169555709965011,-0.0567920560729073,-0.053936498730915,-0.0934280882562777
172,100169,0.617898124149649,0.371203797486247,0.0916301180302118,0.360244013222036
173,100169,NA,NA,NA,NA
174,100169,-0.184129902736466,-0.0601218830415221,-0.0565613983352858,-0.100271061371091
175,100169,-0.18403581194357,-0.060110066003877,-0.0565477838758612,-0.100231220607769
176,100169,NA,NA,NA,NA
177,100169,-0.201164862527323,-0.0661764131303887,-0.0629611101064046,-0.110100795254705
178,100169,-0.201145802187565,-0.0661743153647104,-0.0629591367905065,-0.110093084780927
179,100169,NA,NA,NA,NA
0,100207,NA,NA,NA,NA
1,100207,NA,NA,NA,NA
2,100207,0.123393143603197,0.485087408599921,0.0904432310513485,0.232974594418156
3,100207,-0.215151995209935,-0.7787929130512,-0.176509131674213,-0.390151346645116
